name,url
Andrew Gallant,https://blog.burntsushi.net/
Armin Ronacher,http://lucumr.pocoo.org
Ben Frederickson,https://www.benfrederickson.com/blog/
CoolShell,https://coolshell.cn/
Jon Gjengset,https://thesquareplanet.com/
Matrix67,http://www.matrix67.com/blog/
Stephen Wolfram,https://blog.stephenwolfram.com/
Terence Tao,https://terrytao.wordpress.com/
阮一峰,http://www.ruanyifeng.com/blog/
王垠,http://www.yinwang.org/
刘未鹏,http://mindhacks.cn/
立委,https://liweinlp.com/
